"Comunidad","Ano","RC","Sitio","Zona","Transecto","GeneroEspecie","Abundancia"
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Loxorhynchus grandis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Megastraea turbanica",20
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Megastraea undosa",100
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Megathura crenulata",3
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Mesocentrotus franciscanus",11
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Muricea californica",4
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Neobernaya spadicea",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Octopus spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Panulirus interruptus",3
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Parastichopus parvimensis",6
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Patiria miniata",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Pisaster giganteus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Pycnopodia heliantoides",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Strongylocentrotus purpuratus",8
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Anemona spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Anthopleura spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Cancer spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Centrostephanus coronatus",2
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Crassedoma giganteum",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Cypraea spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Haliotis corrugata",2
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Haliotis cracherodii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Haliotis fulgens",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Haliotis rufescens",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Haliotis sorenseni",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Kelletia kelletii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Leptogorgia chilensis",2
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Loxorhynchus grandis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Megastraea turbanica",8
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Megastraea undosa",300
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Megathura crenulata",2
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Mesocentrotus franciscanus",2
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Muricea californica",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Muricea spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Neobernaya spadicea",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Octopus spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Panulirus interruptus",9
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Parastichopus parvimensis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Patiria miniata",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Pisaster giganteus",1
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Pycnopodia heliantoides",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Strongylocentrotus purpuratus",1
NA,2006,NA,"Manchon","Reserva",1,"Diadema antillarum",0
NA,2006,NA,"Manchon","Reserva",1,"Eucidaris tribuloides",0
NA,2006,NA,"Manchon","Reserva",1,"Holothuroidea spp",0
NA,2006,NA,"Manchon","Reserva",1,"Otros erizos",0
NA,2006,NA,"Manchon","Reserva",1,"Panulirus argus",0
NA,2006,NA,"Manchon","Reserva",1,"Panulirus guttatus",0
NA,2006,NA,"Manchon","Reserva",1,"Stenopus hispidus",0
NA,2006,NA,"Manchon","Reserva",1,"Strombus gigas",0
NA,2006,NA,"Manchon","Reserva",1,"Tripneustes esculentus",0
NA,2006,NA,"Manchon (Control)","Control",1,"Diadema antillarum",0
NA,2006,NA,"Manchon (Control)","Control",1,"Eucidaris tribuloides",0
NA,2006,NA,"Manchon (Control)","Control",1,"Holothuroidea spp",0
NA,2006,NA,"Manchon (Control)","Control",1,"Octopus spp",0
NA,2006,NA,"Manchon (Control)","Control",1,"Otros erizos",0
NA,2006,NA,"Manchon (Control)","Control",1,"Panulirus argus",0
NA,2006,NA,"Manchon (Control)","Control",1,"Panulirus guttatus",0
NA,2006,NA,"Manchon (Control)","Control",1,"Stenopus hispidus",0
NA,2006,NA,"Manchon (Control)","Control",1,"Strombus gigas",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Anemona spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Anthopleura spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Cancer spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Centrostephanus coronatus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Crassedoma giganteum",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Cypraea spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Haliotis corrugata",14
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Haliotis cracherodii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Haliotis fulgens",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Haliotis rufescens",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Haliotis sorenseni",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Kelletia kelletii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Leptogorgia chilensis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Loxorhynchus grandis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Megastraea turbanica",2
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Megastraea undosa",8
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Megathura crenulata",2
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Mesocentrotus franciscanus",9
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Muricea californica",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Muricea spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Octopus spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Panulirus interruptus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Parastichopus parvimensis",8
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Patiria miniata",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Pisaster giganteus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Pycnopodia heliantoides",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Strongylocentrotus purpuratus",5
NA,2006,NA,"Cabezo","Reserva",2,"Diadema antillarum",0
NA,2006,NA,"Cabezo","Reserva",2,"Otros erizos",0
NA,2006,NA,"Cabezo","Reserva",2,"Panulirus argus",0
NA,2006,NA,"Cabezo","Reserva",2,"Panulirus guttatus",0
NA,2006,NA,"Cabezo","Reserva",2,"Stenopus hispidus",0
NA,2006,NA,"Cabezo","Reserva",2,"Strombus gigas",0
NA,2006,NA,"Cabezo","Reserva",2,"Tripneustes esculentus",0
NA,2006,NA,"Cabezo (Control)","Control",2,"Diadema antillarum",0
NA,2006,NA,"Cabezo (Control)","Control",2,"Eucidaris tribuloides",0
NA,2006,NA,"Cabezo (Control)","Control",2,"Holothuroidea spp",0
NA,2006,NA,"Cabezo (Control)","Control",2,"Otros erizos",0
NA,2006,NA,"Cabezo (Control)","Control",2,"Panulirus argus",0
NA,2006,NA,"Cabezo (Control)","Control",2,"Panulirus guttatus",0
NA,2006,NA,"Cabezo (Control)","Control",2,"Stenopus hispidus",0
NA,2006,NA,"Cabezo (Control)","Control",2,"Strombus gigas",0
NA,2006,NA,"El Faro","Reserva",2,"Diadema antillarum",0
NA,2006,NA,"El Faro","Reserva",2,"Eucidaris tribuloides",0
NA,2006,NA,"El Faro","Reserva",2,"Octopus spp",0
NA,2006,NA,"El Faro","Reserva",2,"Otros erizos",0
NA,2006,NA,"El Faro","Reserva",2,"Panulirus argus",0
NA,2006,NA,"El Faro","Reserva",2,"Panulirus guttatus",0
NA,2006,NA,"El Faro","Reserva",2,"Stenopus hispidus",0
NA,2006,NA,"El Faro","Reserva",2,"Strombus gigas",0
NA,2006,NA,"El Faro","Reserva",2,"Tripneustes esculentus",0
NA,2006,NA,"El Faro (Control)","Control",2,"Diadema antillarum",0
NA,2006,NA,"El Faro (Control)","Control",2,"Eucidaris tribuloides",0
NA,2006,NA,"El Faro (Control)","Control",2,"Otros erizos",0
NA,2006,NA,"El Faro (Control)","Control",2,"Panulirus argus",0
NA,2006,NA,"El Faro (Control)","Control",2,"Stenopus hispidus",0
NA,2006,NA,"El Faro (Control)","Control",2,"Strombus gigas",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Anemona spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Anthopleura spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Cancer spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Centrostephanus coronatus",3
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Crassedoma giganteum",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Cypraea spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Haliotis corrugata",1
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Haliotis cracherodii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Haliotis fulgens",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Haliotis rufescens",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Haliotis sorenseni",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Kelletia kelletii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Leptogorgia chilensis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Loxorhynchus grandis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Megastraea turbanica",16
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Megastraea undosa",375
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Megathura crenulata",6
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Mesocentrotus franciscanus",3
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Muricea californica",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Neobernaya spadicea",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Octopus spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Panulirus interruptus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Parastichopus parvimensis",3
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Patiria miniata",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Pisaster giganteus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Pycnopodia heliantoides",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Strongylocentrotus purpuratus",1
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Anemona spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Anthopleura spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Cancer spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Centrostephanus coronatus",1
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Crassedoma giganteum",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Cypraea spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Haliotis corrugata",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Haliotis cracherodii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Haliotis fulgens",2
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Haliotis rufescens",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Haliotis sorenseni",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Kelletia kelletii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Leptogorgia chilensis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Loxorhynchus grandis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Megastraea turbanica",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Megastraea undosa",53
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Megathura crenulata",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Mesocentrotus franciscanus",1
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Muricea californica",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Muricea spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Neobernaya spadicea",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Octopus spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Panulirus interruptus",5
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Parastichopus parvimensis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Patiria miniata",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Pisaster giganteus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Pycnopodia heliantoides",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Strongylocentrotus purpuratus",0
NA,2006,NA,"Manchon","Reserva",2,"Diadema antillarum",0
NA,2006,NA,"Manchon","Reserva",2,"Eucidaris tribuloides",0
NA,2006,NA,"Manchon","Reserva",2,"Holothuroidea spp",0
NA,2006,NA,"Manchon","Reserva",2,"Otros erizos",0
NA,2006,NA,"Manchon","Reserva",2,"Panulirus argus",0
NA,2006,NA,"Manchon","Reserva",2,"Panulirus guttatus",0
NA,2006,NA,"Manchon","Reserva",2,"Stenopus hispidus",0
NA,2006,NA,"Manchon","Reserva",2,"Strombus gigas",0
NA,2006,NA,"Manchon","Reserva",2,"Tripneustes esculentus",0
NA,2006,NA,"Manchon (Control)","Control",2,"Diadema antillarum",0
NA,2006,NA,"Manchon (Control)","Control",2,"Eucidaris tribuloides",0
NA,2006,NA,"Manchon (Control)","Control",2,"Holothuroidea spp",0
NA,2006,NA,"Manchon (Control)","Control",2,"Octopus spp",0
NA,2006,NA,"Manchon (Control)","Control",2,"Otros erizos",0
NA,2006,NA,"Manchon (Control)","Control",2,"Panulirus argus",0
NA,2006,NA,"Manchon (Control)","Control",2,"Panulirus guttatus",0
NA,2006,NA,"Manchon (Control)","Control",2,"Stenopus hispidus",0
NA,2006,NA,"Manchon (Control)","Control",2,"Strombus gigas",0
