"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","abundancia"
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Megastraea undosa",50
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Megathura crenulata",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Mesocentrotus franciscanus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Parastichopus parvimensis",16
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Strongylocentrotus purpuratus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Haliotis corrugata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Megastraea undosa",6
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Mesocentrotus franciscanus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Parastichopus parvimensis",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Pisaster giganteus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Megastraea undosa",36
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Parastichopus parvimensis",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Centrostephanus coronatus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Haliotis corrugata",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Megastraea turbanica",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Megastraea undosa",50
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Mesocentrotus franciscanus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Parastichopus parvimensis",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Pisaster giganteus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Megastraea undosa",8
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Panulirus interruptus",5
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Haliotis corrugata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Megastraea undosa",35
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Megathura crenulata",11
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Mesocentrotus franciscanus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Panulirus interruptus",5
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Parastichopus parvimensis",20
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Megastraea undosa",10
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Megathura crenulata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Panulirus interruptus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Centrostephanus coronatus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Megathura crenulata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Mesocentrotus franciscanus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Parastichopus parvimensis",8
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Megastraea undosa",8
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Megathura crenulata",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Panulirus interruptus",6
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Parastichopus parvimensis",5
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Centrostephanus coronatus",5
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Haliotis corrugata",6
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Megastraea turbanica",20
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Megastraea undosa",100
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Megathura crenulata",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Mesocentrotus franciscanus",11
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Panulirus interruptus",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Parastichopus parvimensis",6
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Strongylocentrotus purpuratus",8
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Centrostephanus coronatus",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Haliotis corrugata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Megastraea turbanica",16
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Megathura crenulata",6
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Mesocentrotus franciscanus",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Parastichopus parvimensis",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Strongylocentrotus purpuratus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Centrostephanus coronatus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Haliotis corrugata",18
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Haliotis fulgens",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Megathura crenulata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Mesocentrotus franciscanus",22
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Panulirus interruptus",11
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Parastichopus parvimensis",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Strongylocentrotus purpuratus",14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Centrostephanus coronatus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Haliotis corrugata",10
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Megathura crenulata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Mesocentrotus franciscanus",7
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Panulirus interruptus",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Parastichopus parvimensis",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Strongylocentrotus purpuratus",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Centrostephanus coronatus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Haliotis corrugata",6
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Mesocentrotus franciscanus",11
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Parastichopus parvimensis",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Strongylocentrotus purpuratus",9
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Centrostephanus coronatus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Megastraea turbanica",16
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Megathura crenulata",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Mesocentrotus franciscanus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Panulirus interruptus",16
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Strongylocentrotus purpuratus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Centrostephanus coronatus",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Haliotis corrugata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Megastraea turbanica",9
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Megathura crenulata",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Panulirus interruptus",75
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Parastichopus parvimensis",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Pisaster giganteus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Crassedoma giganteum",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Kelletia kelletii",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Megastraea turbanica",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Megathura crenulata",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Haliotis fulgens",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Megathura crenulata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Panulirus interruptus",14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Crassedoma giganteum",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Panulirus interruptus",15
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Centrostephanus coronatus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Haliotis corrugata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Megastraea turbanica",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Megathura crenulata",5
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Panulirus interruptus",13
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Parastichopus parvimensis",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Megathura crenulata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Mesocentrotus franciscanus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Centrostephanus coronatus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Haliotis corrugata",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Megastraea turbanica",8
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Megathura crenulata",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Mesocentrotus franciscanus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Panulirus interruptus",9
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Pisaster giganteus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Strongylocentrotus purpuratus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Centrostephanus coronatus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Haliotis fulgens",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Megastraea undosa",53
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Mesocentrotus franciscanus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Panulirus interruptus",5
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Haliotis corrugata",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Haliotis fulgens",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Haliotis rufescens",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Megathura crenulata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Haliotis fulgens",9
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Megastraea undosa",27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Mesocentrotus franciscanus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Panulirus interruptus",18
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Megastraea undosa",13
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Megathura crenulata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Crassedoma giganteum",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Haliotis fulgens",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Megastraea undosa",30
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Megathura crenulata",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Mesocentrotus franciscanus",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Panulirus interruptus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Pycnopodia heliantoides",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Strongylocentrotus purpuratus",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Centrostephanus coronatus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Crassedoma giganteum",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Haliotis corrugata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Megastraea turbanica",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Megastraea undosa",38
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Megathura crenulata",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Mesocentrotus franciscanus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Panulirus interruptus",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Parastichopus parvimensis",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Pisaster giganteus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Strongylocentrotus purpuratus",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Haliotis fulgens",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Megastraea undosa",9
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Megathura crenulata",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Mesocentrotus franciscanus",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Panulirus interruptus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Strongylocentrotus purpuratus",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Haliotis corrugata",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Haliotis fulgens",11
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Megastraea undosa",10
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Megathura crenulata",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Panulirus interruptus",16
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Centrostephanus coronatus",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Crassedoma giganteum",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Haliotis corrugata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Haliotis fulgens",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Megastraea undosa",32
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Megathura crenulata",11
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Mesocentrotus franciscanus",6
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Panulirus interruptus",7
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Parastichopus parvimensis",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Pisaster giganteus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Strongylocentrotus purpuratus",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Haliotis corrugata",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Megastraea undosa",5
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Megathura crenulata",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Haliotis corrugata",5
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Haliotis fulgens",10
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Megastraea undosa",12
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Megathura crenulata",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Panulirus interruptus",11
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Strongylocentrotus purpuratus",6
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Centrostephanus coronatus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Megastraea turbanica",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Megastraea undosa",42
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Megathura crenulata",17
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Panulirus interruptus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Strongylocentrotus purpuratus",5
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Haliotis fulgens",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Mesocentrotus franciscanus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Panulirus interruptus",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Megathura crenulata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Panulirus interruptus",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Centrostephanus coronatus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Crassedoma giganteum",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Haliotis corrugata",1
